date,time,speed,lane,auto
2020-10-06,11:28:33,,0,0
2020-10-06,11:28:33,,0,0
2020-10-06,11:28:33,,0,0
2020-10-06,11:28:33,,0,0
2020-10-06,11:28:33,,0,0
2020-10-06,11:28:33,,0,0
2020-10-06,11:28:33,,0,0
2020-10-06,11:28:33,,0,0
2020-10-06,11:28:33,,0,0
2020-10-06,11:28:33,,0,0
2020-10-06,11:28:33,,0,0
2020-10-06,11:28:33,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,11:28:34,,0,0
2020-10-06,11:28:34,,0,0
2020-10-06,11:28:34,,0,0
2020-10-06,11:28:34,,0,0
2020-10-06,11:28:34,,0,0
2020-10-06,11:28:34,,0,0
2020-10-06,11:28:34,,0,0
2020-10-06,11:28:34,6,0,0
2020-10-06,11:28:34,6,0,0
2020-10-06,11:28:34,6,0,0
2020-10-06,11:28:34,6,0,0
2020-10-06,11:28:34,6,0,0
2020-10-06,11:28:34,6,0,0
2020-10-06,11:28:34,6,0,0
2020-10-06,11:28:34,6,0,0
2020-10-06,11:28:34,6,0,0
2020-10-06,11:28:34,6,0,0
2020-10-06,11:28:34,6,0,0
2020-10-06,11:28:34,6,0,0
2020-10-06,11:28:34,6,0,0
2020-10-06,11:28:34,6,0,0
2020-10-06,11:28:34,6,0,0
2020-10-06,11:28:34,6,0,0
2020-10-06,11:28:34,6,0,0
2020-10-06,11:28:34,6,0,0
2020-10-06,11:28:34,6,0,0
2020-10-06,11:28:34,6,0,0
2020-10-06,11:28:34,6,0,0
2020-10-06,11:28:34,6,0,0
2020-10-06,11:28:34,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,11:28:36,8,0,0
2020-10-06,11:28:36,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,11:28:38,6,0,0
2020-10-06,11:28:38,6,0,0
2020-10-06,11:28:38,6,0,0
2020-10-06,11:28:38,6,0,0
2020-10-06,11:28:38,6,0,0
2020-10-06,11:28:38,6,0,0
2020-10-06,11:28:38,6,0,0
2020-10-06,11:28:38,8,0,0
2020-10-06,11:28:38,8,0,0
2020-10-06,11:28:38,8,0,0
2020-10-06,11:28:38,8,0,0
2020-10-06,11:28:38,8,0,0
2020-10-06,11:28:38,8,0,0
2020-10-06,11:28:38,8,0,0
2020-10-06,11:28:38,8,0,0
2020-10-06,11:28:38,8,0,0
2020-10-06,11:28:38,8,0,0
2020-10-06,11:28:38,8,0,0
2020-10-06,11:28:38,8,0,0
2020-10-06,11:28:38,8,0,0
2020-10-06,11:28:38,8,0,0
2020-10-06,11:28:38,8,0,0
2020-10-06,11:28:38,8,0,0
2020-10-06,11:28:38,8,0,0
2020-10-06,11:28:38,8,0,0
2020-10-06,11:28:38,8,0,0
2020-10-06,11:28:38,8,0,0
2020-10-06,11:28:38,8,0,0
2020-10-06,11:28:38,,0,0
2020-10-06,11:28:38,,0,0
2020-10-06,11:28:39,,0,0
2020-10-06,11:28:39,,0,0
2020-10-06,11:28:39,,0,0
2020-10-06,11:28:39,,0,0
2020-10-06,11:28:39,,0,0
2020-10-06,11:28:39,,0,0
2020-10-06,11:28:39,,0,0
2020-10-06,11:28:39,6,0,0
2020-10-06,11:28:39,6,0,0
2020-10-06,11:28:39,6,0,0
2020-10-06,11:28:39,6,0,0
2020-10-06,11:28:39,6,0,0
2020-10-06,11:28:39,6,0,0
2020-10-06,11:28:39,6,0,0
2020-10-06,11:28:39,6,0,0
2020-10-06,11:28:39,6,0,0
2020-10-06,11:28:39,6,0,0
2020-10-06,11:28:39,6,0,0
2020-10-06,11:28:39,6,0,0
2020-10-06,11:28:39,6,0,0
2020-10-06,11:28:39,6,0,0
2020-10-06,11:28:39,6,0,0
2020-10-06,11:28:39,6,0,0
2020-10-06,11:28:39,6,0,0
2020-10-06,11:28:39,6,0,0
2020-10-06,11:28:39,6,0,0
2020-10-06,11:28:39,6,0,0
2020-10-06,11:28:39,6,0,0
2020-10-06,11:28:39,,0,0
2020-10-06,11:28:39,,0,0
2020-10-06,11:28:40,,0,0
2020-10-06,11:28:40,,0,0
2020-10-06,11:28:40,,0,0
2020-10-06,11:28:40,,0,0
2020-10-06,11:28:40,,0,0
2020-10-06,11:28:40,,0,0
2020-10-06,11:28:40,,0,0
2020-10-06,11:28:40,8,0,0
2020-10-06,11:28:40,8,0,0
2020-10-06,11:28:40,8,0,0
2020-10-06,11:28:40,8,0,0
2020-10-06,11:28:40,8,0,0
2020-10-06,11:28:40,8,0,0
2020-10-06,11:28:40,8,0,0
2020-10-06,11:28:40,8,0,0
2020-10-06,11:28:40,8,0,0
2020-10-06,11:28:40,8,0,0
2020-10-06,11:28:40,8,0,0
2020-10-06,11:28:40,8,0,0
2020-10-06,11:28:40,8,0,0
2020-10-06,11:28:40,8,0,0
2020-10-06,11:28:40,8,0,0
2020-10-06,11:28:40,8,0,0
2020-10-06,11:28:40,8,0,0
2020-10-06,11:28:40,8,0,0
2020-10-06,11:28:40,8,0,0
2020-10-06,11:28:40,8,0,0
2020-10-06,11:28:40,8,0,0
2020-10-06,11:28:40,6,0,0
2020-10-06,11:28:40,6,0,0
2020-10-06,11:28:41,6,0,0
2020-10-06,11:28:41,6,0,0
2020-10-06,11:28:41,6,0,0
2020-10-06,11:28:41,6,0,0
2020-10-06,11:28:41,6,0,0
2020-10-06,11:28:41,6,0,0
2020-10-06,11:28:41,6,0,0
2020-10-06,11:28:41,,0,0
2020-10-06,11:28:41,,0,0
2020-10-06,11:28:41,,0,0
2020-10-06,11:28:41,,0,0
2020-10-06,11:28:41,,0,0
2020-10-06,11:28:41,,0,0
2020-10-06,11:28:41,,0,0
2020-10-06,11:28:41,,0,0
2020-10-06,11:28:41,,0,0
2020-10-06,11:28:41,,0,0
2020-10-06,11:28:41,,0,0
2020-10-06,11:28:41,,0,0
2020-10-06,11:28:41,,0,0
2020-10-06,11:28:41,,0,0
2020-10-06,11:28:41,,0,0
2020-10-06,11:28:41,,0,0
2020-10-06,11:28:41,,0,0
2020-10-06,11:28:41,,0,0
2020-10-06,11:28:41,,0,0
2020-10-06,11:28:41,,0,0
2020-10-06,11:28:41,,0,0
2020-10-06,11:28:41,,0,0
2020-10-06,11:28:41,,0,0
2020-10-06,11:28:42,,0,0
2020-10-06,11:28:42,,0,0
2020-10-06,11:28:42,,0,0
2020-10-06,11:28:42,,0,0
2020-10-06,11:28:42,,0,0
2020-10-06,11:28:42,,0,0
2020-10-06,11:28:42,,0,0
2020-10-06,11:28:42,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,11:28:42,,0,0
2020-10-06,11:28:42,,0,0
2020-10-06,11:28:43,,0,0
2020-10-06,11:28:43,,0,0
2020-10-06,11:28:43,,0,0
2020-10-06,11:28:43,,0,0
2020-10-06,11:28:43,,0,0
2020-10-06,11:28:43,,0,0
2020-10-06,11:28:43,,0,0
2020-10-06,11:28:43,,0,0
2020-10-06,11:28:43,,0,0
2020-10-06,11:28:43,,0,0
2020-10-06,11:28:43,,0,0
2020-10-06,11:28:43,,0,0
2020-10-06,11:28:43,,0,0
2020-10-06,11:28:43,,0,0
2020-10-06,11:28:43,,0,0
2020-10-06,11:28:43,,0,0
2020-10-06,11:28:43,,0,0
2020-10-06,11:28:43,,0,0
2020-10-06,11:28:43,,0,0
2020-10-06,11:28:43,,0,0
2020-10-06,11:28:43,,0,0
2020-10-06,11:28:43,,0,0
2020-10-06,11:28:43,,0,0
2020-10-06,11:28:43,,0,0
2020-10-06,11:28:43,,0,0
2020-10-06,11:28:43,,0,0
2020-10-06,11:28:43,,0,0
2020-10-06,11:28:43,,0,0
2020-10-06,11:28:43,,0,0
2020-10-06,11:28:43,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,11:28:44,8,0,0
2020-10-06,11:28:44,8,0,0
2020-10-06,11:28:44,8,0,0
2020-10-06,11:28:44,8,0,0
2020-10-06,11:28:44,8,0,0
2020-10-06,11:28:44,8,0,0
2020-10-06,11:28:44,8,0,0
2020-10-06,11:28:44,8,0,0
2020-10-06,11:28:44,8,0,0
2020-10-06,11:28:44,8,0,0
2020-10-06,11:28:44,8,0,0
2020-10-06,11:28:44,8,0,0
2020-10-06,11:28:44,8,0,0
2020-10-06,11:28:44,8,0,0
2020-10-06,11:28:44,8,0,0
2020-10-06,11:28:44,8,0,0
2020-10-06,11:28:44,8,0,0
2020-10-06,11:28:44,8,0,0
2020-10-06,11:28:44,8,0,0
2020-10-06,11:28:44,8,0,0
2020-10-06,11:28:44,8,0,0
2020-10-06,11:28:44,8,0,0
2020-10-06,11:28:44,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,11:28:46,,0,0
2020-10-06,11:28:46,,0,0
2020-10-06,11:28:46,,0,0
2020-10-06,11:28:46,,0,0
2020-10-06,11:28:46,,0,0
2020-10-06,11:28:46,,0,0
2020-10-06,11:28:46,,0,0
2020-10-06,11:28:46,8,0,0
2020-10-06,11:28:46,8,0,0
2020-10-06,11:28:46,8,0,0
2020-10-06,11:28:46,8,0,0
2020-10-06,11:28:46,8,0,0
2020-10-06,11:28:46,8,0,0
2020-10-06,11:28:46,8,0,0
2020-10-06,11:28:46,8,0,0
2020-10-06,11:28:46,8,0,0
2020-10-06,11:28:46,8,0,0
2020-10-06,11:28:46,8,0,0
2020-10-06,11:28:46,8,0,0
2020-10-06,11:28:46,8,0,0
2020-10-06,11:28:46,8,0,0
2020-10-06,11:28:46,8,0,0
2020-10-06,11:28:46,8,0,0
2020-10-06,11:28:46,8,0,0
2020-10-06,11:28:46,8,0,0
2020-10-06,11:28:46,8,0,0
2020-10-06,11:28:46,8,0,0
2020-10-06,11:28:46,8,0,0
2020-10-06,11:28:46,8,0,0
2020-10-06,11:28:46,8,0,0
2020-10-06,11:28:47,8,0,0
2020-10-06,11:28:47,8,0,0
2020-10-06,11:28:47,8,0,0
2020-10-06,11:28:47,8,0,0
2020-10-06,11:28:47,8,0,0
2020-10-06,11:28:47,8,0,0
2020-10-06,11:28:47,8,0,0
2020-10-06,11:28:47,,0,0
2020-10-06,11:28:47,,0,0
2020-10-06,11:28:47,,0,0
2020-10-06,11:28:47,,0,0
2020-10-06,11:28:47,,0,0
2020-10-06,11:28:47,,0,0
2020-10-06,11:28:47,,0,0
2020-10-06,11:28:47,,0,0
2020-10-06,11:28:47,,0,0
2020-10-06,11:28:47,,0,0
2020-10-06,11:28:47,,0,0
2020-10-06,11:28:47,,0,0
2020-10-06,11:28:47,,0,0
2020-10-06,11:28:47,,0,0
2020-10-06,11:28:47,,0,0
2020-10-06,11:28:47,,0,0
2020-10-06,11:28:47,,0,0
2020-10-06,11:28:47,,0,0
2020-10-06,11:28:47,,0,0
2020-10-06,11:28:47,,0,0
2020-10-06,11:28:48,,0,0
2020-10-06,11:28:48,,0,0
2020-10-06,11:28:48,,0,0
2020-10-06,11:28:48,,0,0
2020-10-06,11:28:48,,0,0
2020-10-06,11:28:48,,0,0
2020-10-06,11:28:48,,0,0
2020-10-06,11:28:48,,0,0
2020-10-06,11:28:48,,0,0
2020-10-06,11:28:48,,0,0
2020-10-06,11:28:48,8,0,0
2020-10-06,11:28:48,8,0,0
2020-10-06,11:28:48,8,0,0
2020-10-06,11:28:48,8,0,0
2020-10-06,11:28:48,8,0,0
2020-10-06,11:28:48,8,0,0
2020-10-06,11:28:48,8,0,0
2020-10-06,11:28:48,8,0,0
2020-10-06,11:28:48,8,0,0
2020-10-06,11:28:48,8,0,0
2020-10-06,11:28:48,8,0,0
2020-10-06,11:28:48,8,0,0
2020-10-06,11:28:48,8,0,0
2020-10-06,11:28:48,8,0,0
2020-10-06,11:28:48,8,0,0
2020-10-06,11:28:48,8,0,0
2020-10-06,11:28:48,8,0,0
2020-10-06,11:28:48,8,0,0
2020-10-06,11:28:48,8,0,0
2020-10-06,11:28:48,8,0,0
2020-10-06,11:28:49,8,0,0
2020-10-06,11:28:49,8,0,0
2020-10-06,11:28:49,8,0,0
2020-10-06,11:28:49,8,0,0
2020-10-06,11:28:49,8,0,0
2020-10-06,11:28:49,8,0,0
2020-10-06,11:28:49,8,0,0
2020-10-06,11:28:49,8,0,0
2020-10-06,11:28:49,8,0,0
2020-10-06,11:28:49,8,0,0
2020-10-06,11:28:49,8,0,0
2020-10-06,11:28:49,8,0,0
2020-10-06,11:28:49,8,0,0
2020-10-06,11:28:49,8,0,0
2020-10-06,11:28:49,8,0,0
2020-10-06,11:28:49,8,0,0
2020-10-06,11:28:49,8,0,0
2020-10-06,11:28:49,8,0,0
2020-10-06,11:28:49,8,0,0
2020-10-06,11:28:49,8,0,0
2020-10-06,11:28:49,8,0,0
2020-10-06,11:28:49,8,0,0
2020-10-06,11:28:49,8,0,0
2020-10-06,11:28:49,8,0,0
2020-10-06,11:28:49,8,0,0
2020-10-06,11:28:49,8,0,0
2020-10-06,11:28:49,8,0,0
2020-10-06,11:28:49,8,0,0
2020-10-06,11:28:49,8,0,0
2020-10-06,11:28:49,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,11:28:50,,0,0
2020-10-06,11:28:50,,0,0
2020-10-06,11:28:50,,0,0
2020-10-06,11:28:50,,0,0
2020-10-06,11:28:50,,0,0
2020-10-06,11:28:50,,0,0
2020-10-06,11:28:50,,0,0
2020-10-06,11:28:50,,0,0
2020-10-06,11:28:50,,0,0
2020-10-06,11:28:50,,0,0
2020-10-06,11:28:50,,0,0
2020-10-06,11:28:50,,0,0
2020-10-06,11:28:50,,0,0
2020-10-06,11:28:50,,0,0
2020-10-06,11:28:50,,0,0
2020-10-06,11:28:50,,0,0
2020-10-06,11:28:50,,0,0
2020-10-06,11:28:50,,0,0
2020-10-06,11:28:50,,0,0
2020-10-06,11:28:50,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,0,0,0
2020-10-06,,0,0,0
2020-10-06,,8,0,0
2020-10-06,,0,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,11:28:53,6,0,0
2020-10-06,,,0,0
2020-10-06,11:28:53,,0,0
2020-10-06,11:28:53,,0,0
2020-10-06,11:28:53,,0,0
2020-10-06,11:28:53,,0,0
2020-10-06,11:28:53,,0,0
2020-10-06,11:28:53,,0,0
2020-10-06,11:28:53,2,0,0
2020-10-06,11:28:53,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,3,0,0
2020-10-06,,,0,0
2020-10-06,,3,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,11:28:54,,0,0
2020-10-06,11:28:54,,0,0
2020-10-06,11:28:54,,0,0
2020-10-06,11:28:54,,0,0
2020-10-06,11:28:54,,0,0
2020-10-06,11:28:54,,0,0
2020-10-06,11:28:54,,0,0
2020-10-06,11:28:54,,0,0
2020-10-06,11:28:54,7,0,0
2020-10-06,11:28:54,7,0,0
2020-10-06,11:28:54,7,0,0
2020-10-06,11:28:54,,0,0
2020-10-06,11:28:54,8,0,0
2020-10-06,11:28:54,8,0,0
2020-10-06,11:28:54,8,0,0
2020-10-06,11:28:54,3,0,0
2020-10-06,11:28:54,8,0,0
2020-10-06,11:28:54,8,0,0
2020-10-06,11:28:54,8,0,0
2020-10-06,11:28:54,8,0,0
2020-10-06,11:28:54,8,0,0
2020-10-06,11:28:54,10,0,0
2020-10-06,11:28:54,10,0,0
2020-10-06,11:28:54,8,0,0
2020-10-06,11:28:54,10,0,0
2020-10-06,11:28:54,,0,0
2020-10-06,11:28:54,,0,0
2020-10-06,11:28:54,,0,0
2020-10-06,11:28:54,,0,0
2020-10-06,11:28:54,,0,0
2020-10-06,,,0,0
2020-10-06,,11,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,12,0,0
2020-10-06,,12,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,12,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,15,0,0
2020-10-06,,15,0,0
2020-10-06,,,0,0
2020-10-06,,15,0,0
2020-10-06,,15,0,0
2020-10-06,,,0,0
2020-10-06,,16,0,0
2020-10-06,,16,0,0
2020-10-06,,16,0,0
2020-10-06,,16,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,2,,0,0
2020-10-06,,,0,0
2020-10-06,2,,0,0
2020-10-06,2,,0,0
2020-10-06,,,0,0
2020-10-06,2,18,0,0
2020-10-06,,18,0,0
2020-10-06,2,,0,0
2020-10-06,2,,0,0
2020-10-06,2,18,0,0
2020-10-06,2,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,20,0,0
2020-10-06,,20,0,0
2020-10-06,,20,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,20,0,0
2020-10-06,,20,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,27,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,22,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,23,0,0
2020-10-06,,23,0,0
2020-10-06,,23,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,23,0,0
2020-10-06,,24,0,0
2020-10-06,,24,0,0
2020-10-06,,24,0,0
2020-10-06,,24,0,0
2020-10-06,,24,0,0
2020-10-06,,24,0,0
2020-10-06,,,0,0
2020-10-06,,25,0,0
2020-10-06,,25,0,0
2020-10-06,,25,0,0
2020-10-06,,0,0,0
2020-10-06,,4,0,0
2020-10-06,,0,0,0
2020-10-06,,0,0,0
2020-10-06,,4,0,0
2020-10-06,,40,0,0
2020-10-06,,,0,0
2020-10-06,,29,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,26,0,0
2020-10-06,,,0,0
2020-10-06,,26,0,0
2020-10-06,,26,0,0
2020-10-06,,,0,0
2020-10-06,,26,0,0
2020-10-06,,26,0,0
2020-10-06,,27,0,0
2020-10-06,,27,0,0
2020-10-06,,27,0,0
2020-10-06,,27,0,0
2020-10-06,,27,0,0
2020-10-06,,27,0,0
2020-10-06,,27,0,0
2020-10-06,,27,0,0
2020-10-06,,27,0,0
2020-10-06,,,0,0
2020-10-06,11:28:59,,0,0
2020-10-06,,27,0,0
2020-10-06,,27,0,0
2020-10-06,,28,0,0
2020-10-06,,28,0,0
2020-10-06,,28,0,0
2020-10-06,,,0,0
2020-10-06,,28,0,0
2020-10-06,,28,0,0
2020-10-06,,28,0,0
2020-10-06,,28,0,0
2020-10-06,,,0,0
2020-10-06,,28,0,0
2020-10-06,,28,0,0
2020-10-06,,28,0,0
2020-10-06,,28,0,0
2020-10-06,,28,0,0
2020-10-06,,29,0,0
2020-10-06,,29,0,0
2020-10-06,,29,0,0
2020-10-06,,29,0,0
2020-10-06,,29,0,0
2020-10-06,,29,0,0
2020-10-06,,29,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,29,0,0
2020-10-06,,29,0,0
2020-10-06,,18,0,0
2020-10-06,,30,0,0
2020-10-06,,30,0,0
2020-10-06,,30,0,0
2020-10-06,,30,0,0
2020-10-06,,30,0,0
2020-10-06,,30,0,0
2020-10-06,,30,0,0
2020-10-06,,30,0,0
2020-10-06,,30,0,0
2020-10-06,,30,0,0
2020-10-06,,18,0,0
2020-10-06,,18,0,0
2020-10-06,,30,0,0
2020-10-06,,30,0,0
2020-10-06,,30,0,0
2020-10-06,,30,0,0
2020-10-06,,30,0,0
2020-10-06,,30,0,0
2020-10-06,,30,0,0
2020-10-06,,30,0,0
2020-10-06,,37,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,37,0,0
2020-10-06,,37,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,4,0,0
2020-10-06,,32,0,0
2020-10-06,,4,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,32,0,0
2020-10-06,,32,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,32,0,0
2020-10-06,,32,0,0
2020-10-06,,32,0,0
2020-10-06,,32,0,0
2020-10-06,,32,0,0
2020-10-06,,32,0,0
2020-10-06,,32,0,0
2020-10-06,,32,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,33,0,0
2020-10-06,,,0,0
2020-10-06,,33,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,33,0,0
2020-10-06,,,0,0
2020-10-06,11:29:02,,0,0
2020-10-06,11:29:02,,0,0
2020-10-06,11:29:02,33,0,0
2020-10-06,11:29:02,,0,0
2020-10-06,11:29:02,34,0,0
2020-10-06,11:29:02,34,0,0
2020-10-06,11:29:02,34,0,0
2020-10-06,11:29:02,,0,0
2020-10-06,11:29:02,34,0,0
2020-10-06,11:29:02,34,0,0
2020-10-06,11:29:02,,0,0
2020-10-06,11:29:02,,0,0
2020-10-06,11:29:02,,0,0
2020-10-06,11:29:02,,0,0
