date,time,speed,lane,auto
2020-10-06,11:25:19,,0,0
2020-10-06,11:25:19,37,0,0
2020-10-06,11:25:19,37,0,0
2020-10-06,11:25:19,,0,0
2020-10-06,11:25:19,,0,0
2020-10-06,11:25:19,,0,0
2020-10-06,11:25:19,,0,0
2020-10-06,11:25:19,,0,0
2020-10-06,11:25:19,,0,0
2020-10-06,11:25:19,,0,0
2020-10-06,11:25:19,,0,0
2020-10-06,11:25:20,,0,0
2020-10-06,11:25:20,,0,0
2020-10-06,11:25:20,,0,0
2020-10-06,11:25:20,,0,0
2020-10-06,11:25:20,,0,0
2020-10-06,11:25:20,,0,0
2020-10-06,11:25:20,,0,0
2020-10-06,11:25:20,,0,0
2020-10-06,11:25:20,,0,0
2020-10-06,11:25:20,,0,0
2020-10-06,11:25:20,,0,0
2020-10-06,11:25:20,,0,0
2020-10-06,11:25:20,,0,0
2020-10-06,11:25:20,,0,0
2020-10-06,11:25:20,,0,0
2020-10-06,11:25:20,,0,0
2020-10-06,11:25:20,,0,0
2020-10-06,11:25:20,2,0,0
2020-10-06,11:25:20,8,0,0
2020-10-06,11:25:20,,0,0
2020-10-06,11:25:20,,0,0
2020-10-06,11:25:20,,0,0
2020-10-06,11:25:20,,0,0
2020-10-06,11:25:20,23,0,0
2020-10-06,11:25:20,,0,0
2020-10-06,11:25:20,,0,0
2020-10-06,11:25:20,,0,0
2020-10-06,11:25:20,,0,0
2020-10-06,11:25:20,,0,0
2020-10-06,11:25:20,,0,0
2020-10-06,11:25:21,,0,0
2020-10-06,11:25:21,,0,0
2020-10-06,11:25:21,15,0,0
2020-10-06,11:25:21,15,0,0
2020-10-06,11:25:21,15,0,0
2020-10-06,11:25:21,15,0,0
2020-10-06,11:25:21,15,0,0
2020-10-06,11:25:21,,0,0
2020-10-06,11:25:21,17,0,0
2020-10-06,11:25:21,,0,0
2020-10-06,11:25:21,,0,0
2020-10-06,11:25:21,,0,0
2020-10-06,11:25:21,,0,0
2020-10-06,11:25:21,,0,0
2020-10-06,11:25:21,,0,0
2020-10-06,11:25:21,8,0,0
2020-10-06,11:25:21,6,0,0
2020-10-06,11:25:21,6,0,0
2020-10-06,11:25:21,6,0,0
2020-10-06,11:25:21,6,0,0
2020-10-06,11:25:21,6,0,0
2020-10-06,11:25:21,,0,0
2020-10-06,11:25:21,,0,0
2020-10-06,11:25:21,,0,0
2020-10-06,11:25:21,,0,0
2020-10-06,11:25:21,,0,0
2020-10-06,11:25:21,,0,0
2020-10-06,11:25:21,,0,0
2020-10-06,11:25:21,,0,0
2020-10-06,11:25:21,,0,0
2020-10-06,11:25:21,3,0,0
2020-10-06,7,,0,0
2020-10-06,7,,0,0
2020-10-06,7,,0,0
2020-10-06,,,0,0
2020-10-06,7,7,0,0
2020-10-06,7,,0,0
2020-10-06,7,,0,0
2020-10-06,7,,0,0
2020-10-06,7,,0,0
2020-10-06,7,,0,0
2020-10-06,7,6,0,0
2020-10-06,7,6,0,0
2020-10-06,7,6,0,0
2020-10-06,7,6,0,0
2020-10-06,7,6,0,0
2020-10-06,7,6,0,0
2020-10-06,7,6,0,0
2020-10-06,7,6,0,0
2020-10-06,7,6,0,0
2020-10-06,7,6,0,0
2020-10-06,7,6,0,0
2020-10-06,7,6,0,0
2020-10-06,7,6,0,0
2020-10-06,7,6,0,0
2020-10-06,7,6,0,0
2020-10-06,7,6,0,0
2020-10-06,7,6,0,0
2020-10-06,7,6,0,0
2020-10-06,7,6,0,0
2020-10-06,7,6,0,0
2020-10-06,11:25:23,6,0,0
2020-10-06,11:25:23,6,0,0
2020-10-06,11:25:23,6,0,0
2020-10-06,11:25:23,6,0,0
2020-10-06,11:25:23,6,0,0
2020-10-06,11:25:23,6,0,0
2020-10-06,11:25:23,6,0,0
2020-10-06,11:25:23,6,0,0
2020-10-06,11:25:23,6,0,0
2020-10-06,11:25:23,6,0,0
2020-10-06,11:25:23,6,0,0
2020-10-06,11:25:23,6,0,0
2020-10-06,11:25:23,6,0,0
2020-10-06,11:25:23,6,0,0
2020-10-06,11:25:23,6,0,0
2020-10-06,11:25:23,6,0,0
2020-10-06,11:25:23,6,0,0
2020-10-06,11:25:23,8,0,0
2020-10-06,11:25:23,8,0,0
2020-10-06,11:25:23,6,0,0
2020-10-06,11:25:23,8,0,0
2020-10-06,11:25:23,6,0,0
2020-10-06,11:25:23,6,0,0
2020-10-06,11:25:23,6,0,0
2020-10-06,11:25:23,6,0,0
2020-10-06,11:25:23,6,0,0
2020-10-06,11:25:23,6,0,0
2020-10-06,11:25:23,6,0,0
2020-10-06,11:25:23,6,0,0
2020-10-06,11:25:23,6,0,0
2020-10-06,11:25:24,6,0,0
2020-10-06,11:25:24,6,0,0
2020-10-06,11:25:24,6,0,0
2020-10-06,11:25:24,6,0,0
2020-10-06,11:25:24,6,0,0
2020-10-06,11:25:24,6,0,0
2020-10-06,11:25:24,6,0,0
2020-10-06,11:25:24,6,0,0
2020-10-06,11:25:24,6,0,0
2020-10-06,11:25:24,6,0,0
2020-10-06,11:25:24,6,0,0
2020-10-06,11:25:24,6,0,0
2020-10-06,11:25:24,6,0,0
2020-10-06,11:25:24,6,0,0
2020-10-06,11:25:24,6,0,0
2020-10-06,11:25:24,6,0,0
2020-10-06,11:25:24,6,0,0
2020-10-06,11:25:24,6,0,0
2020-10-06,11:25:24,6,0,0
2020-10-06,11:25:24,6,0,0
2020-10-06,11:25:24,8,0,0
2020-10-06,11:25:24,6,0,0
2020-10-06,11:25:24,6,0,0
2020-10-06,11:25:24,6,0,0
2020-10-06,11:25:24,6,0,0
2020-10-06,11:25:24,6,0,0
2020-10-06,11:25:24,6,0,0
2020-10-06,11:25:24,6,0,0
2020-10-06,11:25:24,6,0,0
2020-10-06,11:25:24,6,0,0
2020-10-06,11:25:25,6,0,0
2020-10-06,11:25:25,6,0,0
2020-10-06,11:25:25,6,0,0
2020-10-06,11:25:25,6,0,0
2020-10-06,11:25:25,6,0,0
2020-10-06,11:25:25,6,0,0
2020-10-06,11:25:25,6,0,0
2020-10-06,11:25:25,6,0,0
2020-10-06,11:25:25,6,0,0
2020-10-06,11:25:25,6,0,0
2020-10-06,11:25:25,6,0,0
2020-10-06,11:25:25,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,3,6,0,0
2020-10-06,3,6,0,0
2020-10-06,3,6,0,0
2020-10-06,3,6,0,0
2020-10-06,3,6,0,0
2020-10-06,3,6,0,0
2020-10-06,3,6,0,0
2020-10-06,3,6,0,0
2020-10-06,3,6,0,0
2020-10-06,3,6,0,0
2020-10-06,3,6,0,0
2020-10-06,3,6,0,0
2020-10-06,11:25:26,6,0,0
2020-10-06,11:25:26,6,0,0
2020-10-06,11:25:26,6,0,0
2020-10-06,11:25:26,6,0,0
2020-10-06,11:25:26,6,0,0
2020-10-06,11:25:26,6,0,0
2020-10-06,11:25:26,6,0,0
2020-10-06,11:25:26,6,0,0
2020-10-06,11:25:26,6,0,0
2020-10-06,3,6,0,0
2020-10-06,3,6,0,0
2020-10-06,3,6,0,0
2020-10-06,3,6,0,0
2020-10-06,3,6,0,0
2020-10-06,3,6,0,0
2020-10-06,3,6,0,0
2020-10-06,3,6,0,0
2020-10-06,3,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,11:25:27,,0,0
2020-10-06,11:25:27,,0,0
2020-10-06,11:25:27,,0,0
2020-10-06,11:25:27,,0,0
2020-10-06,11:25:27,,0,0
2020-10-06,11:25:27,,0,0
2020-10-06,11:25:27,,0,0
2020-10-06,11:25:27,,0,0
2020-10-06,11:25:27,,0,0
2020-10-06,11:25:28,,0,0
2020-10-06,11:25:28,,0,0
2020-10-06,11:25:28,,0,0
2020-10-06,11:25:28,,0,0
2020-10-06,11:25:28,,0,0
2020-10-06,11:25:28,,0,0
2020-10-06,11:25:28,,0,0
2020-10-06,11:25:28,,0,0
2020-10-06,11:25:28,,0,0
2020-10-06,11:25:28,,0,0
2020-10-06,11:25:28,,0,0
2020-10-06,11:25:28,,0,0
2020-10-06,11:25:28,,0,0
2020-10-06,11:25:28,,0,0
2020-10-06,11:25:28,,0,0
2020-10-06,11:25:28,,0,0
2020-10-06,11:25:28,,0,0
2020-10-06,11:25:28,,0,0
2020-10-06,11:25:28,,0,0
2020-10-06,11:25:28,,0,0
2020-10-06,11:25:28,,0,0
2020-10-06,11:25:28,6,0,0
2020-10-06,11:25:28,6,0,0
2020-10-06,11:25:28,6,0,0
2020-10-06,11:25:28,6,0,0
2020-10-06,11:25:28,6,0,0
2020-10-06,11:25:28,6,0,0
2020-10-06,11:25:28,6,0,0
2020-10-06,11:25:28,6,0,0
2020-10-06,11:25:28,6,0,0
2020-10-06,11:25:29,6,0,0
2020-10-06,11:25:29,6,0,0
2020-10-06,11:25:29,6,0,0
2020-10-06,11:25:29,6,0,0
2020-10-06,11:25:29,6,0,0
2020-10-06,11:25:29,6,0,0
2020-10-06,11:25:29,6,0,0
2020-10-06,11:25:29,6,0,0
2020-10-06,11:25:29,6,0,0
2020-10-06,11:25:29,6,0,0
2020-10-06,11:25:29,6,0,0
2020-10-06,11:25:29,6,0,0
2020-10-06,11:25:29,6,0,0
2020-10-06,11:25:29,6,0,0
2020-10-06,11:25:29,6,0,0
2020-10-06,11:25:29,6,0,0
2020-10-06,11:25:29,6,0,0
2020-10-06,11:25:29,6,0,0
2020-10-06,11:25:29,6,0,0
2020-10-06,11:25:29,6,0,0
2020-10-06,11:25:29,6,0,0
2020-10-06,11:25:29,6,0,0
2020-10-06,11:25:29,6,0,0
2020-10-06,11:25:29,6,0,0
2020-10-06,11:25:29,6,0,0
2020-10-06,11:25:29,6,0,0
2020-10-06,11:25:29,6,0,0
2020-10-06,11:25:29,6,0,0
2020-10-06,11:25:29,6,0,0
2020-10-06,11:25:29,6,0,0
2020-10-06,11:25:29,6,0,0
2020-10-06,11:25:29,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
